Author,Datetime,Title,Content
elle127,2016-02-29T21:18+00:00,Help....cant deal with these symptoms!,"Hi ladies, Where do i start? 4 years ago i started HRT and felt great on it. Then i had a scan and found i have fibroids so was advised to come off. Ive been HRT free now for a year. I didnt really notice any problems until a few months ago. Ive always had regular periods but twice now ive started on my 21st day instead of my usual 28/30 days. My most recent period was painful like contractions although the blood is thinner and watery now. The fatigue is horrendous. I couldnt cope and was actually off work and in bed i felt so bad. Long story short.....i went to the doctor who repeated my bloods which again came back as ""normal""!. I know my body and im far from normal at the moment. My doctor said i could go back on HRT to help my symptons but i didnt want to as i would need a HRT which would give me a bleed each month. I want to continue natuarally and see when my periods stop. Has anyone else experienced the painful periods im having and terrible fatigue. I just cant cope like this each month. But i cant stay off work all the time. Any help or advice would be much appreciated. Also suffering with mood swings and bad bloating. Help!! Elaine."
Shelly0069,2016-03-11T14:30+00:00,Another day another symptom.....,"Afternoon ladies,  for the last couple of days along with the creepy Crawley itching comes along the tiredness so much so that come the afternoon I'm completely knackeded i believe B12 takes a few weeks to enter into your body I really want somthing instantly??? anyone have any ideas? what do you use when you get a whack of this withe sleepiness? I cannot believe how the symptoms come on so quickly and with me it's been everyday for weeks now!!. i know there isnt a lot we can do about it it's our body's adjusting... But bloody heck we get some battering... so have you any idea's ladies as to what I can take... Tried the bananas even had Red bull???"
jamie50513,2016-03-12T15:19+00:00,No Libido,"Hello Ladies, Let me be the first to say, I used to absolutely love sex. I couldn't get enough of it. Since all these symptoms started happening to me, the last thing on my mind is sex. I feel so bad because my partner has been so patient and understanding through this chaios. He has been trying to to go out and be intimate and I have been avoiding him when it comes to that. I think he is catching on. I feel extremely bad do avoiding him but I'm just not ready. I don't know what to do."
mjlizard,2016-03-07T15:58+00:00,exhaustion,"Please tell me others of you have been so tired it seems that I am ill from something else.  I am tired all day then cannot sleep at night, then don't want to get up and go to work.  While sitting at my desk I just want to get under it and go to sleep at work. Help"
maria101,2016-03-11T15:17+00:00,feeling bad,HI Girls anybody feel when they wake up felling this way nervous chaky sickly really.
janeben,2016-03-11T21:07+00:00,Heady foggy head!,"Who wakes up with this heavy foggy headache in forehead area over eyes? Seems to last most of day until sometimes lifts by evening... Took painkillers with morning coffee, to no avail. Go through periods of not having this pain then suddenly this week, most mornings... Can't see it being diet related as no pattern Any ideas why? Jx"
karen71465,2016-03-07T15:34+00:00,magnesium heat,why when i take manesium at night do i get so hot does anyone else get this
pinkcatfairy,2016-03-11T20:41+00:00,Morning doom,"Ladies reading posts here and from my experience, i just want to list a peri symptom as the morning doom!! It is just a normal symptom of peri /meno and dont feel you are alone when you feel this, it will pass but may appear again along your journey of menopause, just know that you are not alone! Xx"
Daisy03,2016-03-10T07:36+00:00,Multivitamins,"This is a general question and I am not after advice on certain brands and don't want to promote any. But I have only realised recently that I am going through peri, and found my answer to many aches and pains..... Would it be useful to try multivitamins? When I had my daughter 6 years ago, I was 40 and my hormones were over the place for a long time. I've probably started peri then. I was so desperate and kept asking doctors to check my hormones they haven't and said it wouldn't show me anything significant! Anyway, my husband suggested multivitamins and they helped. The doctor said it was likely to be placebo effect and that I had issues with anxiety and was healthy otherwise. I feel now similar to how I felt then and wondered about going back on multivitamins. My question is what type? Do I try just general ones or do I try some specifically for meno?"
Guest,2016-03-05T14:23+00:00,Waking up sad in peri?,"Does anyone else feel sad every morning upon waking?  I rarely get much sleep anymore, even though a small dose of melatonin helps.  As soon as I wake up in the morning, I have the worst thoughts about all sorts of things, family issues, bad things in the news, etc., and I feel doomed as though things will never get better and usually want to cry.  Once I get up to start the day, it passes but only very gradually.  Does anything help this?"
