Author,Datetime,Title,Content
sunaina1983,2019-06-06T13:18+00:00,Request ❤❤,Harmones Harmones Plzz Settle down Soon. We want to start life again with full Bloom 😍😍
nancy0925,2019-06-02T20:40+00:00,Skin Like A Reptile,"Ladies, Last period was 15 months ago. I feel great except that I am developing these purplish rough sandpaper like patches on my torso. My dermatologist told me as we age our skin thins. She recommended a cream but its not helping. I feel like I'm turning into a reptile! Is anyone else dealing with skin changes and if so what helped! Thanks!"
Guest,2019-06-05T10:11+00:00,Celiac disease and perimenopause....get tested!,"hello ladies i just wanted to warn all of you ladies out there who are struggling with the symptoms of perimenopause and memopause, please get tested for celiac disease or sensitivity! I am waiting on my results now and when i did research on gluten issues i was blown away by the symptoms. It mirrors alot of the perimenopausal symptoms drs think we are making up and it can cause early menopause. Most people probably wont have the disease or gluten sensitivity but it doesnt hurt to get tested to see. Your life and mental well being may be saved in the process."
Gypsy014,2019-06-01T15:37+00:00,Vestibular Migraines,"Hello ladies as many of you know the off balance dizzy feelings during peri and menopause are actually vestibular migraines aka MAV (very common) during menopause.. For all the ladies who only suffer from the off balance dizziness thank your lucky stars that you don't have the full on migraine attacks with it, as you can have these migraines silent or not, imagine having the dizziness off balance along with the full on migraine attack, it literally leaves you disabled can't do anything stops you in your tracks!! Just wanted to hear from the ladies who suffer both and if you have the full migraine attacks do you get the numbness on one side of your body , and also ive been getting the ocular migraine attack with my migraines they alternate, and leaves the one eye very blood shot red in only the one eye. Do any of you get this as well.. Hopefully everyone is feeling good today!!"
christine-Perim,2019-06-04T21:27+00:00,Chin up,hang in there!!! we are all in this hell together♥
crystals51917,2019-06-04T09:51+00:00,Sumatriptan Succinate Tablets for Head,"Went to the doctor AGAIN yesterday and I was prescribed Sumatriptan Succinate Tablets 25mg for the constant head pressure/headache / brain fog. I understand they are used for migraines but my doctor said they should help with the release of pressure. Does anybody use this medicine? She also recommended that i put peppermint on my temples... That did seem to work a little. Also, for the nausea and loss of appetite I sucked on some Gin-Gin, hard ginger candy found at Whole Food Stores and I finally ate something yesterday because early that morning I had no appetite and felt horrible. My dr says I have severe anxiety and thats my biggest issue. UGH! We know our bodies!! Lets see how these things work. Something has got to ease all this craziness!!!"
Eliaimee1970,2019-05-26T17:44+00:00,Pain in my tooth 7 days before period,hello Im trying to like keep track of this perimenopause and this morning out of the blue this upper molar start hurting and the endo work on the tooth in december and check in the tooth multiples time no sign of infection and my period is due in 7 days and on top of it i cant take any motrin and my hiatal hernia flare and i havent eaten real food in almost a month. im here crying and depressed .
joann1972,2019-06-04T17:50+00:00,Stomach Issues,"Hi Ladies... I too am struggling with digestion issues. I have had abdominal pain and lots of gurgling sounds, wind and a complete fullness in the upper abdominal area for going on two weeks now with little or no relief. I have had this in the past for short periods of time but this is the longest. I may also mention I just had my cycle after 40+ days and this started about a week before. This period is very light and almost non existent (just enough to aggravate you lol). Anyone else had it last this long. I have tried Apple cider vinegar, gas x, ranitidine just to name a few with little relief. The pain is gone but the bloat and fullness (almost causes breathlessness) is still holding on. Any encouragement would be greatly appreciated.. This peri is no joke."
rhonda64529,2019-06-04T02:37+00:00,Strong Emotions,"and i mean strong. does anyone else have intense emotional reactions even when it's not PMS time? A song, a sunset, a memory - can trigger a crying jag. I've never been a sentimental person as a rule, and never could be bothered to stop and smell the roses, so the speak, and now here i am."
2chr2015,2019-06-03T00:34+00:00,Dreading bedtime,Does anyone else dread going to bed because they know they are going to wake up with a hot flash and sweating at 3 am? i know it's getting bad when i don't want to go to bed!
