Author,Datetime,Title,Content
laurie_11049,2017-10-14T20:35+00:00,After eating,Any of you ladies have your heart race after eating??Doesnt happen all the time but when it does its horrible!!!Happened today and now I have heartburn!!!I do suffer from acid reflux and on meds for it but just dont get the rapid heart after eating...Thank you ladies!!!Hugs to all!!
angie_38564,2017-10-12T18:06+00:00,Peri depression is anyone suffering with depression caused by being peri? Anyone taking anti dep,"Hi I really want to hear from women who are taking anti depressants because your peri, if so , did they work for you? Did it take long? I’m struggling so much with this, I’m on Hrt which has helped but the depression has effected me real bad, I just need to feel like me again 😥"
Gypsy014,2017-10-14T20:50+00:00,Shopping and Peri/Menopause...,"It's it just me or do any of you ladies find yourselves needing something from the store, and the minute you get into your car and start to drive, you become anxious/nervous and just feel the need to turn back around and go home, and try again later??? What the heck. All Menopause???"
Gypsy014,2017-10-14T20:40+00:00,"Feeling just fine one minute, then BAM CRYING/SAD...","Anyone feel like your doing ok for a bit, then bamm CRYING and sadness just comes out of nowhere!!!! What on earth do you do to bring yourselves out of your funk... When it hits you... Having a crap day 😢"
sarah05877,2017-10-14T16:33+00:00,"Dizziness, anxiety, insomnia","Does anyone suffer from chronic insomnia and anxiety and dizzy spells, muscle spasams. I'm so discourage but at the same time hopeful because I know God will give me the strength. I went to doc. yesterday and was put on citalopram 10 mg for anxiety and depression and taking zolpidem for sleep. Im hoping I can get back on track. I was on citalopram about 2 years ago but weaned off them because I was doing better, I have no idea what happened. Also, about 2 years ago I had a full hysterectomy because of fibroids. Anybody experiencing the same symptoms?"
susan58415,2017-10-13T19:27+00:00,The genius pill to stop this,I've been having all of the symptoms that you ladies list it but one thing that I don't believe I seen was feeling loopy foggy disorganized in the head dizzy I feel disconnected from my family I'm always wanted to be alone I can only spend like so many minutes with my family before I want to go upstairs and Retreat to my own room when I wake up in the morning I feel so out of place is this normal
lisa42936,2017-10-11T18:52+00:00,Needing the loo often at night,"Im 49 and begining to get iregular periods, i often wake up around 3 or 4 times a night and constantly want to pee no UTI. Very dry skin also, Anyone else have these symtoms."
Suki_girl,2017-10-06T07:22+00:00,Perimenopause symptoms,Hi fellow perimenopause sufferers. I thought you'd like to know that's I found a very useful website called the perimenopause blog. It is very frank about all the issues we face in perimenopause.
samantha_12886,2017-10-13T16:04+00:00,God one minute . Cold the next .,"Is anyone else suffering from this ? Extremely hot one minute then so cold . I keep thinking I'm coming down with flue but no sign of a cold . I feel like my insides are burning and tingling . I get my self in such a state thinking the worst . At times in so scared it only makes things worse . Light headed,anxious,my whole body throbs from the inside . It's like I'm screaming to get out ."
Merelym,2017-10-05T21:37+00:00,Abdominal discomfort for 2 months,"I posted a while ago about my mild cramp feeling in my right mid abdomen.  I decided after about 6 weeks of it maybe I should have it checked out.  Couldn't see my family dr so made an appt with another in a different clinic  She figured it could be gall bladder stones so did blood work and ordered an ultrasound.  I had the ultrasound a week ago and no word back from her so I called today and the clinic said ""oh she away till the 18th""  Oh GREAT.  Knowing my test results were also to be sent to  my family dr, I made an appt to see her next week.  I'm hoping its nothing serious and also hoping if it was maybe someone would have contacted ME for follow up.  Menopause has really sent my digestive system into a tail spin...always something.  To add to my symptoms, I had a stiff neck for about 2 weeks.  It very gradually worked its way out but now I read its one of the 66 symptoms of menopause! who knew?"
